Cod Empresa;Nome Fornecedor;Cod Item;Descricao;Qtde;C Cst Ctbil;F Cst For;Cst Cbil For;Pven Ic;Pven For;M1;M2;M3;M4;M5;M6;Curva;Ultima Compra;Ultima Venda;Pedido;Curva Portal;Possui Cofins;Possui Pis;Ncm;Locacao
9;GM - Brasil;12471330;ESPAÇADOR ROLAMENTO;2;5,05;196,60;5,05;13,13;17,70;0;0;0;0;0;0;D;10/02/2025;27/11/2024;ZED73;D;Sim;Sim;39269090;112DD1
9;GM - Brasil;12479267;VEDADOR;10;60,40;60,96;60,40;143,18;143,18;0;5;1;4;2;0;A;02/06/2026;13/05/2026;CVA04M;A;Sim;Sim;40169300;109HC1
9;GM - Brasil;12565836;VEDADOR DE VÁLVULAS;3;192,41;289,32;262,56;475,87;475,87;0;0;0;0;0;0;D;05/12/2024;19/12/2024;ZZ1165;D;Sim;Sim;40169300;113BD1
9;GM - Brasil;12591866;VEDADOR ÓLEO TRASEIRO VIRABREQUIM;8;319,52;472,76;472,76;712,20;712,20;1;0;1;1;1;0;B;24/09/2025;17/06/2026;BST30;B;Sim;Sim;40169300;113CD1
9;GM - Brasil;12594875;ISOLADOR PROTETOR;22;43,10;43,10;56,20;73,34;73,34;7;6;8;9;5;5;A;29/05/2026;25/05/2026;CVA01M;A;Não;Não;40169990;110AC1
9;GM - Brasil;12605566;FILTRO DE ÓLEO;14;17,92;17,56;17,92;54,01;54,01;0;0;3;0;0;0;B;05/06/2026;14/04/2026;MAL55;B;Não;Não;84212300;146AJ1
9;GM - Brasil;12613249;VEDADOR TUBO CABO DE VELAS;2;79,25;79,25;79,25;158,40;158,40;2;2;0;0;0;1;B;16/06/2026;10/06/2026;RA0670;B;Sim;Sim;40169300;106CD1
9;GM - Brasil;12616850;ORING BUJÃO DRENO DO ÓLEO;2698;6,75;5,27;9,12;14,76;14,76;1051;650;826;880;683;608;A;05/06/2026;19/06/2026;MAL53;A;Sim;Sim;39269090;112TD1
9;GM - Brasil;12625214;BALANCIM ROLETADO;192;129,75;129,79;168,56;240,23;240,23;42;54;0;66;25;16;A;02/06/2026;09/06/2026;RA0581;A;Não;Não;84099999;109BH3
9;GM - Brasil;12625395;ARRUELA;2;64,75;64,75;64,75;1.378,53;1.378,53;0;0;1;0;1;0;C;28/04/2026;15/04/2026;RA0449;C;Sim;Sim;73182200;105AJ1
9;GM - Brasil;12625396;ARRUELA ENCOSTO VIRABREQUIM;3;60,01;39,22;60,01;77,38;77,38;0;2;2;1;0;0;B;02/06/2026;07/05/2026;CVA02M;B;Sim;Sim;73182200;108PG1
9;GM - Brasil;12625417;RETENTOR TRASEIRO VIRABREQUIM;12;113,83;113,83;148,80;219,84;219,84;2;4;3;7;1;0;A;05/06/2026;15/06/2026;MAL53;A;Não;Não;84099190;112QB1
9;GM - Brasil;12625458;BIELA DO MOTOR;4;350,59;469,64;469,64;889,98;889,98;5;4;9;4;1;2;A;28/04/2026;09/06/2026;VR106;A;Não;Não;84099949;113DJ1
9;GM - Brasil;12627108;ENGRENAGEM DA ARVORE;1;529,76;529,76;529,76;756,51;756,51;0;0;0;0;0;0;D;;;;D;Sim;Sim;84839000;108PG1
9;GM - Brasil;12627134;CORREIA ACESSÓRIOS POLY-V 5PK1765;1;68,07;68,07;68,06;172,31;172,31;1;0;1;2;1;1;A;02/04/2026;09/06/2026;NMA42;A;Sim;Sim;40103100;107DK1
9;GM - Brasil;12628104;JUNTA RESFRIADOR DE ÓLEO;1;206,39;213,08;276,40;401,71;401,71;1;2;0;1;0;2;B;26/03/2026;15/06/2026;CVA112;B;Não;Não;87089990;110BH1
9;GM - Brasil;12630461;PARAFUSO;19;6,87;6,91;6,87;13,62;13,62;32;16;16;26;9;1;A;16/06/2026;17/06/2026;CVA01M;A;Sim;Sim;73181500;109AD1
9;GM - Brasil;12632174;VÁLVULA SOLENÓIDE DO CANISTER;8;167,44;167,62;167,44;321,10;321,10;2;3;1;1;2;2;A;05/06/2026;01/06/2026;CVA11M;A;Não;Não;84818092;109GK1
9;GM - Brasil;12632412;BICO ÓLEO DO PISTÃO;15;52,05;52,55;67,65;97,28;97,28;8;16;12;8;4;0;A;02/06/2026;12/06/2026;CVA01M;A;Não;Não;84099999;107RD1
9;GM - Brasil;12633154;VARETA DE NÍVEL DO ÓLEO;4;51,55;51,55;69,77;110,71;110,71;1;1;1;0;0;2;B;07/02/2026;01/06/2026;CVA80;B;Sim;Sim;90261029;106RJ1
9;GM - Brasil;12635953;JUNTA TAMPA DE VÁLVULAS;3;91,26;90,52;91,26;301,93;301,93;0;0;0;0;0;1;D;17/11/2025;26/01/2026;OTT60;D;Sim;Sim;40169300;108RG1
9;GM - Brasil;12636838;FILTRO DE ÓLEO;909;42,82;35,29;42,87;142,11;142,11;215;159;206;195;180;161;A;13/06/2026;19/06/2026;LOT11M;A;Sim;Sim;84219999;197AA1
9;GM - Brasil;12637739;JUNTA COLETOR DE ADMISSÃO;1;96,84;104,81;128,19;178,35;178,35;1;0;1;1;0;2;B;28/04/2026;21/05/2026;CVA130;B;Não;Não;40161010;109AH1
9;GM - Brasil;12637870;ANEL EXCITADOR;7;134,08;134,48;134,08;256,93;256,93;0;4;2;3;3;1;A;05/06/2026;18/05/2026;CVA10M;A;Sim;Sim;90319090;111AC2
9;GM - Brasil;12638536;JUNTA DO COLETOR INTERNO;3;11,25;11,64;15,50;23,25;23,25;0;0;2;2;1;0;B;25/04/2026;06/04/2026;CVA133;B;Sim;Sim;40169300;111BG1
9;GM - Brasil;12640049;VEDADOR CORPO DE BORBOLETA;1;18,56;15,74;24,27;48,71;48,71;0;0;0;0;0;0;D;01/04/2025;07/11/2025;RA0390;D;Não;Não;40161010;107AG1
9;GM - Brasil;12640381;BICO INJETOR DE COMBUSTÍVEL;34;1.367,57;1.555,30;1.857,75;3.204,06;3.204,06;8;1;12;13;0;0;A;07/05/2026;16/06/2026;ABRR45;A;Não;Não;84099969;105DJ2
9;GM - Brasil;12641073;SENSOR TEMPERATURA LÍQUIDO MOTOR;1;117,30;122,05;117,30;304,41;304,41;1;2;1;1;0;1;A;05/05/2026;01/06/2026;ABRR45;A;Sim;Sim;90251990;108SG1
9;GM - Brasil;12641662;JUNTA RESFRIADOR VÁLVULA EGR;2;27,09;27,09;36,07;70,31;70,31;0;0;2;2;0;0;B;22/05/2026;01/04/2026;MAL05;B;Sim;Sim;40169300;108AA2
9;GM - Brasil;12642175;JUNTA VEDAÇÃO TURBO COMPRESSOR;1;59,87;59,87;84,93;118,37;118,37;1;1;1;0;0;0;B;30/04/2026;16/06/2026;RA0451;B;Sim;Sim;73261900;105DA1
9;GM - Brasil;12642186;JUNTA COLETOR;1;125,41;172,38;174,20;258,20;258,20;2;2;0;1;0;1;A;18/12/2025;18/06/2026;CVA60;A;Sim;Sim;73261900;112SD2
9;GM - Brasil;12642203;RETENTOR DIANTEIRO VIRABREQUIM;6;29,72;29,73;29,72;73,75;73,75;4;3;2;2;0;0;A;05/06/2026;16/06/2026;CVA16M;A;Sim;Sim;40169300;106CH1
9;GM - Brasil;12643563;RETENTOR COMANDO DE VÁLVULAS;15;27,05;27,19;35,34;61,20;61,20;8;4;11;10;2;3;A;05/06/2026;19/06/2026;CVA16M;A;Não;Não;84099999;110QG2
9;GM - Brasil;12643564;SELO MOTOR 43MM COMANDO CABEÇOTE;20;13,69;13,89;19,30;31,26;31,26;16;14;7;11;11;12;A;05/06/2026;16/06/2026;CVA16M;A;Não;Não;40169990;107GJ1
9;GM - Brasil;12643582;JUNTA TAMPA DE VÁLVULA;8;102,54;133,38;170,46;169,53;169,53;3;6;2;3;2;4;A;02/06/2026;09/06/2026;PDS04;A;Não;Não;40161010;112TG1
9;GM - Brasil;12643708;SONDA LAMBDA POS CATALISADOR;3;292,90;239,93;222,16;726,43;726,43;2;2;1;1;1;2;A;05/05/2026;03/06/2026;ABRR45;A;Sim;Sim;90271000;108CG1
9;GM - Brasil;12644510;TENSIONADOR CORREIA DENTADA;29;233,58;317,86;320,22;760,34;760,34;15;13;15;16;5;9;A;29/05/2026;19/06/2026;MAL31;A;Não;Não;84835090;114QA
9;GM - Brasil;12645126;BOMBA ÁGUA;38;298,87;297,87;389,97;826,35;826,35;10;19;9;9;0;6;A;18/06/2026;19/06/2026;MAL29;A;Não;Não;84133090;198BC1
9;GM - Brasil;12648979;JUNTA DO CABEÇOTE;4;227,33;227,33;292,33;703,48;703,48;1;3;0;1;1;2;A;22/05/2026;02/06/2026;MAL05;A;Sim;Sim;73261900;109HP1
9;GM - Brasil;12650486;VEDADOR VÁLVULA TERMOSTÁTICA;7;25,05;25,09;39,35;103,19;103,19;0;1;0;0;1;2;B;30/10/2025;22/04/2026;OTT29;B;Sim;Sim;40169300;105BC1
9;GM - Brasil;12654110;VELAS IGNICAO;24;58,88;58,88;58,88;102,07;102,07;8;12;4;4;8;20;A;02/06/2026;17/06/2026;CVA03M;A;Não;Não;85111000;110QK2
9;GM - Brasil;12656444;SENSOR TEMPERATURA;1;151,74;151,74;151,74;318,17;318,17;2;0;0;0;0;0;C;16/06/2026;26/05/2026;DD0608;C;Sim;Sim;90251990;112AH1
9;GM - Brasil;12660118;CORRENTE DISTRIBUIÇÃO;1;238,24;238,24;238,24;601,86;601,86;0;0;0;0;0;0;D;02/12/2025;23/09/2025;COR76;D;Sim;Sim;73151190;112BG1
9;GM - Brasil;12662196;TAMPA ENCHIMENTO;1;18,52;23,58;31,61;51,96;51,96;2;0;0;2;1;0;B;28/03/2026;15/06/2026;NMA29;B;Não;Não;84099190;111RH1
9;GM - Brasil;12663277;AJUSTADOR FOLGA VÁLVULA;88;25,87;35,57;33,93;54,69;54,69;54;60;60;26;12;52;A;29/05/2026;18/06/2026;CVA01M;A;Sim;Sim;84819090;109BH1
9;GM - Brasil;12667465;CASQUILHO BIELA;19;131,25;175,67;175,67;318,11;318,11;0;0;16;0;0;0;C;17/11/2025;07/04/2026;NOVE07;C;Não;Não;84833029;109GH1
9;GM - Brasil;12667475;MANCAL INFERIOR VIRABREQUIM;1;85,69;85,69;85,69;168,30;168,30;0;0;0;0;0;0;D;13/10/2025;29/08/2025;CVC02;D;Não;Não;84833029;106QG1
9;GM - Brasil;12667478;MANCAL INFERIOR VIRABREQUIM;2;46,24;51,78;46,24;126,32;126,32;0;0;5;0;0;0;D;07/01/2025;23/03/2026;ZED71;D;Não;Não;84833029;112GC1
9;GM - Brasil;12668429;VEDADOR BOMBA DE VÁCUO;23;46,74;61,20;54,13;106,48;106,48;13;17;6;11;7;5;A;05/06/2026;08/06/2026;MAL53;A;Sim;Sim;39269090;106RB1
9;GM - Brasil;12670746;VÁLVULA CONTROLE BOMBA DE ÓLEO;2;767,45;767,46;767,45;1.541,04;1.541,04;1;1;1;0;2;0;B;06/01/2026;03/06/2026;PFHY02;B;Não;Não;84818092;112AD1
9;GM - Brasil;12671625;SENSOR FLUXO AR DE ADMISSÃO;2;782,06;719,85;979,28;2.040,73;2.040,73;0;1;0;0;1;0;C;18/05/2026;13/05/2026;RA0574;C;Sim;Sim;90268000;113AD1
9;GM - Brasil;12674112;VELAS IGINIÇÃO;376;72,26;96,38;72,26;128,83;128,83;28;48;257;108;116;93;A;13/06/2026;19/06/2026;NMA50;A;Não;Não;85111000;106AJ2
9;GM - Brasil;12674460;BOMBA DE OLEO LUBRIF;2;667,99;682,61;888,06;1.263,45;1.263,45;0;2;0;1;1;0;B;28/04/2026;24/04/2026;RA0451;B;Não;Não;84133030;110DD1
9;GM - Brasil;12674807;CASQUILHO BIELA;1;98,94;98,94;98,94;184,13;184,13;0;0;0;0;0;0;D;27/10/2025;23/10/2025;RA1006;D;Não;Não;84833029;109DB1
9;GM - Brasil;12681524;JUNTA CABEÇOTE;2;255,22;240,29;332,28;1.060,71;1.060,71;0;1;0;0;0;0;D;16/12/2025;07/05/2026;DZZ21;D;Sim;Sim;84842000;160KA1
9;GM - Brasil;12682079;BOMBA DE ALTA PRESSÃO;25;1.161,80;1.557,51;1.648,68;3.219,90;3.219,90;0;1;9;7;4;5;A;16/06/2026;19/05/2026;MAL29;A;Não;Não;84133010;112QH1
9;GM - Brasil;12684249;BICO INJETOR COMBUSTIVEL;432;536,03;507,28;715,11;1.299,35;1.299,35;67;22;101;123;93;56;A;07/05/2026;18/06/2026;ABRR14;A;Não;Não;84099190;112GA1
9;GM - Brasil;12684967;BRONZINA DE MANCAL DE ENCOSTO;1;440,80;437,42;480,00;814,11;814,11;0;0;0;0;0;0;D;21/11/2025;03/11/2025;RA1186;D;Não;Não;84833029;112AG1
9;GM - Brasil;12686657;BOMBA DE VÁCUO;1;997,29;997,29;997,29;2.105,10;2.105,10;6;5;2;1;1;3;A;11/06/2026;19/06/2026;CVA16M;A;Sim;Sim;84141000;112CJ1
9;GM - Brasil;12686830;BOMBA COMBUSTÍVEL ALTA PRESSÃO;2;3.017,31;3.017,31;3.017,31;7.538,16;7.538,16;1;1;0;1;1;0;B;21/05/2026;17/06/2026;NFV39;B;Não;Não;84133010;151SB1
9;GM - Brasil;12693989;VEDADOR DIANTEIRO VIRABREQUIM;53;10,68;10,65;10,82;28,21;28,21;12;14;24;34;26;20;A;05/06/2026;18/06/2026;CVA16M;A;Sim;Sim;40169300;144PC3
9;GM - Brasil;12706892;VARETA DE NÍVEL DO ÓLEO;4;41,92;42,46;41,92;89,64;89,64;0;0;2;1;3;0;A;25/04/2026;17/04/2026;CVA133;A;Sim;Sim;90261029;112CL1
9;GM - Brasil;12716054;VALVULA CJ-SOLE;3;26,02;27,81;26,02;51,54;51,54;0;1;1;0;0;0;C;26/05/2026;14/05/2026;RA0577;C;Não;Não;84099190;105QG1
9;GM - Brasil;12733487;SENSOR CJ-POSC E/COM;1;195,10;244,24;195,10;385,67;385,67;0;0;0;0;0;0;D;;21/11/2024;;D;Sim;Sim;90318099;109AA1
9;GM - Brasil;12735811;FILTRO-OLEO;19;52,60;52,60;70,46;123,96;123,96;5;2;2;7;4;3;A;05/05/2026;17/06/2026;ABRR46;A;Não;Não;84212300;110BG1
9;GM - Brasil;12739960;FILTRO KIT-OLEO;8;52,00;65,98;65,98;123,28;123,28;0;1;0;0;0;0;D;14/01/2025;28/04/2026;RJN01;D;Não;Não;84212300;108PH1
9;GM - Brasil;13219141;BIELETA SUSPENSÃO DIANTEIRA;2;54,10;54,10;54,10;95,41;95,41;0;2;0;0;0;0;C;28/05/2026;28/04/2026;CICAL JOABE;C;Não;Não;87088000;112TD1
9;GM - Brasil;13270886;FILTRO AR MOTOR;1;25,76;33,29;35,00;84,98;84,98;0;0;0;1;0;2;B;05/05/2026;19/03/2026;ABRR46;B;Sim;Sim;84219999;145GC1
9;GM - Brasil;13271042;FILTRO DE AR;5;27,69;38,73;27,69;89,31;89,31;0;0;0;1;1;0;C;12/08/2025;23/02/2026;ATG13;C;Sim;Sim;84219999;144RB1
9;GM - Brasil;13272720;FILTRO DE AR;5;35,48;49,67;45,23;118,60;118,60;0;0;1;2;1;1;B;17/11/2025;02/04/2026;NOVE11;B;Sim;Sim;84219999;144BB1
9;GM - Brasil;13278368;BRAÇADEIRA;1;81,21;66,88;89,12;190,24;190,24;0;0;0;0;0;0;D;11/11/2025;15/08/2025;RA0801;D;Sim;Sim;73261900;105AH1
9;GM - Brasil;13306606;COXIM SUPERIOR DO RADIADOR;3;44,58;44,58;57,02;75,85;75,85;0;0;4;0;1;0;B;28/04/2026;09/04/2026;CVA133;B;Não;Não;40161010;111AD1
9;GM - Brasil;13321093;BATENTE DE TRAVA;1;31,91;31,91;31,91;67,35;67,35;0;0;0;0;0;0;D;13/06/2026;12/12/2025;DD0563;D;Sim;Sim;83016000;112AH1
9;GM - Brasil;13357534;ANEL SENSOR ALARME ESTACIONAMENTO;11;104,60;83,19;145,15;200,63;200,63;2;5;6;4;5;3;A;02/06/2026;29/05/2026;PDS02;A;Sim;Sim;39269090;108PH1
9;GM - Brasil;13363695;COIFA AMORTECEDOR DIANTEIRO;9;20,47;21,11;21,11;63,62;63,62;2;0;0;0;2;0;C;17/11/2025;29/05/2026;NOVE06;C;Não;Não;40169990;107QB2
9;GM - Brasil;13367308;FILTRO DE AR;21;59,23;82,77;84,28;193,79;193,79;4;6;3;8;2;2;A;13/06/2026;19/06/2026;LOT11M;A;Sim;Sim;84219999;144GD1
9;GM - Brasil;13393368;RESERVATÓRIO ÁGUA DO RADIADOR;2;191,45;256,65;256,65;354,37;354,37;0;1;1;0;0;1;B;16/06/2026;15/05/2026;RA0576;B;Não;Não;87089100;113BA1
9;GM - Brasil;13447589;SENSOR DE ESTACIONAMENTO;2;220,99;220,99;220,99;397,31;397,31;0;0;0;0;1;0;C;28/01/2026;29/01/2026;DD0146;C;Sim;Sim;90318099;106BD1
9;GM - Brasil;13447592;SENSOR PROXIMIDADE;2;258,41;361,61;299,60;536,26;536,26;0;0;1;1;0;0;B;26/02/2026;06/04/2026;CVA94;B;Sim;Sim;90318099;105CA1
9;GM - Brasil;13459964;RESERVATÓRIO ÁGUA DO RADIADOR;2;61,42;62,22;73,97;115,17;115,17;3;3;5;1;1;2;A;07/05/2026;18/06/2026;CVA138;A;Não;Não;87089100;113GC1
9;GM - Brasil;13464219;PALHETA LIMPADOR VIDRO TRASEIRO;2;74,00;74,00;99,11;158,14;158,14;1;0;2;1;0;1;B;07/05/2026;01/06/2026;ABRR56;B;Não;Não;85129000;144QB1
9;GM - Brasil;13466934;ALETA ESQUERDA DO RADIADOR;1;161,86;216,99;216,99;299,58;299,58;0;1;2;0;1;0;B;02/06/2026;08/05/2026;CVA02M;B;Não;Não;87082999;108PK1
9;GM - Brasil;13479258;RETENTOR HASTE;9;11,89;12,38;13,89;24,06;24,06;4;2;0;6;6;1;A;27/03/2026;09/06/2026;CVA120;A;Sim;Sim;39269090;108BG1
9;GM - Brasil;13488275;SUPORTE PARA-SOL;3;7,06;6,23;6,23;13,52;13,52;0;0;0;2;0;0;C;24/03/2026;10/03/2026;CVA113;C;Não;Não;87082999;105BD1
9;GM - Brasil;13497989;LANTERNA SETA PARALAMA LE;2;18,89;18,90;25,46;46,36;46,36;2;0;2;0;2;0;B;16/06/2026;28/05/2026;COPA17;B;Não;Não;85122022;107DG1
9;GM - Brasil;13497990;LANTERNA INDICADORA DIREÇÃO LD;7;18,91;25,31;25,31;46,36;46,36;2;2;4;0;0;0;A;05/06/2026;28/05/2026;LOT17M;A;Não;Não;85122022;110DH1
9;GM - Brasil;13500813;SOQUETE FAROL;1;77,53;77,53;77,53;154,16;154,16;8;2;3;1;6;3;A;05/06/2026;17/06/2026;LOT18M;A;Sim;Sim;85392910;144PC1
9;GM - Brasil;13501151;ATUADOR TRAVA TAMPA TANQUE COMBUST;5;29,35;29,74;49,16;73,77;73,77;2;2;2;2;4;5;A;29/05/2026;05/06/2026;CVA10M;A;Sim;Sim;85013110;107TG1
9;GM - Brasil;13502045;DISCO DE FREIO DIANTEIRO;1;412,78;578,12;578,12;1.111,50;1.111,50;0;0;0;0;0;0;D;02/05/2025;14/08/2023;NF 632167;D;Não;Não;87083090;152BA1
9;GM - Brasil;13502348;VÁLVULA ALÍVIO;6;26,80;21,97;36,32;56,91;56,91;4;3;2;2;5;2;A;05/06/2026;19/06/2026;CVA16M;A;Sim;Sim;84814000;107PB1
9;GM - Brasil;13503380;LÂMPADA FAROL LD;20;27,40;26,75;26,74;54,51;46,97;5;7;7;5;6;8;A;05/06/2026;12/06/2026;LOT18M;A;Sim;Sim;85392110;107RJ1
9;GM - Brasil;13503397;LÂMPADA;1;6,11;6,11;6,11;12,82;12,82;1;0;0;0;0;2;C;11/11/2025;23/05/2026;LAMP63;C;Sim;Sim;85392110;106CD1
9;GM - Brasil;13503406;LÂMPADA LANTERNA LATERAL;4;28,65;28,65;28,65;43,04;43,04;0;0;0;0;0;0;C;18/05/2026;;ZZ0531;C;Sim;Sim;85392110;105DH2
9;GM - Brasil;13503422;LÂMPADA FAROL;10;2,52;2,52;2,52;13,90;13,90;38;26;27;22;30;35;A;01/04/2026;18/06/2026;NMA40;A;Sim;Sim;85392910;107DD1
9;GM - Brasil;13503427;LÂMPADA;1;53,11;79,67;53,11;119,55;69,26;0;0;0;0;0;0;D;07/01/2025;12/12/2024;ZED78;D;Sim;Sim;85392910;109AK1
9;GM - Brasil;13503452;VENT,HIGH MT S/LP;54;3,92;3,98;3,63;6,91;6,91;15;26;26;31;20;5;A;05/06/2026;19/06/2026;CVA16M;A;Não;Não;85129000;106BA1
9;GM - Brasil;13505131;COXIM AMORTECEDOR DIANTEIRO;9;221,54;240,98;402,65;707,27;707,27;0;0;2;2;0;5;B;07/04/2026;24/03/2026;NMA49;B;Não;Não;87082999;114AB
9;GM - Brasil;13505399;DOBRADIÇA PORTA;11;55,24;76,12;76,12;116,72;116,72;1;4;9;2;3;0;A;02/06/2026;11/06/2026;CVA01M;A;Sim;Sim;83021000;108PJ2
9;GM - Brasil;13505400;DOBRADIÇA PORTA;5;58,61;58,80;78,00;124,12;124,12;2;2;4;0;2;0;A;02/06/2026;28/05/2026;PDS02;A;Sim;Sim;83021000;105BG1
9;GM - Brasil;13507128;SENSOR DE COMBUSTÍVEL;3;388,10;533,32;533,32;739,97;739,97;1;1;1;3;0;2;A;04/04/2026;10/06/2026;CVA129;A;Sim;Sim;90278999;106SD1
9;GM - Brasil;13508023;FILTRO DO AR CONDICIONADO;999;18,70;25,45;24,72;60,90;60,90;367;180;254;275;192;188;A;05/06/2026;19/06/2026;LOT11M;A;Sim;Sim;84213990;197AA1
9;GM - Brasil;13513413;ROLAMENTO DA RODA DIANTEIRA;2;367,89;505,93;505,93;972,73;972,73;0;0;0;2;0;1;B;07/05/2026;05/03/2026;ABRR43;B;Não;Não;87085099;113CD1
9;GM - Brasil;13513995;FECHADURA TAMPA PORTA-MALAS;8;207,36;197,45;197,45;395,42;395,42;3;5;2;3;3;1;A;05/06/2026;28/05/2026;CVA16M;A;Não;Não;83012000;107AD1
9;GM - Brasil;13515907;DISCO DE FREIO DIANTEIRO;2;390,92;524,03;526,79;996,09;996,09;0;0;0;0;2;0;C;17/03/2026;02/02/2026;NMA11;C;Não;Não;87083090;155DA1
9;GM - Brasil;13517843;DISCO DE FREIO DIANTEIRO;1;531,22;531,22;531,22;1.037,51;1.037,51;0;0;0;0;0;0;D;02/06/2025;;ZZ0561;D;Não;Não;87083090;151PB1
9;GM - Brasil;13518380;FECHADURA PORTA DIANTEIRA;2;471,94;471,93;471,94;844,96;844,96;0;1;1;0;0;0;C;02/06/2026;24/04/2026;PDS04;C;Não;Não;83012000;111PH1
9;GM - Brasil;13524683;TRAVA TAMPA;2;432,59;580,30;580,31;825,90;825,90;1;0;1;1;0;1;B;05/06/2026;27/05/2026;RA0584;B;Não;Não;83012000;108AG1
9;GM - Brasil;13524916;MIRROR ASM-I/S;42;162,82;288,63;162,82;419,26;419,26;7;9;7;12;15;26;A;07/04/2026;17/06/2026;NMA55;A;Não;Não;70091000;155DC1
9;GM - Brasil;13526495;LANTERNA PLACA;17;18,04;17,36;17,36;53,25;53,25;13;8;5;2;11;9;A;05/06/2026;19/06/2026;LOT17M;A;Não;Não;85122021;105QK1
9;GM - Brasil;13530011;SENSOR NÍVEL COMBUSTÍVEL;2;310,94;462,44;411,87;925,07;925,07;3;3;0;1;2;1;A;09/02/2026;09/06/2026;CVA79;A;Sim;Sim;90261029;108GJ1
9;GM - Brasil;13530013;SENSOR NÍVEL COMBUSTÍVEL;2;287,55;291,09;287,55;721,94;721,94;0;0;1;0;0;0;C;16/06/2026;08/04/2026;RA0671;C;Sim;Sim;90261029;107TK1
9;GM - Brasil;13530679;STRIKER-L/GATE;2;95,67;131,66;123,03;201,94;201,94;1;0;0;1;0;1;B;02/06/2026;21/05/2026;RA0583;B;Sim;Sim;83016000;105AJ2
9;GM - Brasil;13534189;MODULO CJ-CONTR CARR;1;1.661,00;1.661,00;1.661,00;3.738,46;3.738,46;0;0;0;0;0;0;C;28/04/2026;;DD0468;C;Não;Não;90328929;105CJ2
9;GM - Brasil;13536230;MÓDULO BOMBA COMBUSTÍVEL;3;763,37;1.021,68;763,37;2.253,47;2.253,47;1;2;0;0;1;2;A;17/11/2025;12/06/2026;NOVE13;A;Não;Não;84133010;153PB1
9;GM - Brasil;13536589;RECEPTOR ADAPTADOR ENTRADA USB;3;194,54;267,22;267,22;371,66;371,66;2;2;0;3;1;0;A;02/06/2026;18/06/2026;PDS04;A;Sim;Sim;85366990;106AA1
9;GM - Brasil;13540602;SENSOR PRESSÃO PNEU;41;170,29;141,56;141,61;368,06;368,06;50;18;28;23;64;34;A;02/06/2026;19/06/2026;CVA01M;A;Sim;Sim;90262090;107GJ1
9;GM - Brasil;13540604;SENSOR INDICADOR DE;2;257,18;257,18;257,18;542,86;542,86;2;6;0;0;0;0;B;16/06/2026;18/06/2026;RA0578;B;Sim;Sim;90262090;106CH1
9;GM - Brasil;13543432;ROLAMENTO RODA DIANT;2;212,85;212,85;212,85;553,99;553,99;0;1;1;1;0;0;B;30/04/2026;22/04/2026;ABRR44;B;Sim;Sim;84821010;112PG1
9;GM - Brasil;13545832;RESERVATÓRIO DE EXPANSÃO;13;52,48;71,25;69,74;119,54;119,54;13;13;6;5;6;8;A;02/06/2026;19/06/2026;CVA01M;A;Não;Não;87089100;114AC1
9;GM - Brasil;13545896;TAMPA CJ-TQUE COMPDR;79;29,76;27,05;36,53;55,35;151,13;96;88;61;99;72;35;A;02/06/2026;19/06/2026;RA0581;A;Não;Não;87089100;113QB
9;GM - Brasil;13558188;RECEPTACLE,USB 2 POR;1;529,41;724,14;724,14;1.120,27;1.120,27;0;0;0;0;1;1;B;01/04/2026;13/02/2026;PDFX02;B;Sim;Sim;85366990;111SD1
9;GM - Brasil;13561808;RECEPTACLE,MULTI MED;2;360,05;360,31;360,05;688,37;688,37;2;2;0;0;0;0;A;02/06/2026;30/05/2026;PDS04;A;Sim;Sim;85366990;107PG1
9;GM - Brasil;13577115;DOBRADICA SUPERIOR DA PORTA DIANT E TRAS;7;54,63;54,79;73,48;115,66;115,66;1;3;4;1;1;3;A;05/06/2026;28/05/2026;CVA10M;A;Sim;Sim;83021000;108RH3
9;GM - Brasil;13577116;DOBRADIÇA DA PORTA;11;46,92;39,79;62,85;98,49;98,49;1;3;9;2;0;4;A;29/05/2026;28/05/2026;CVA01M;A;Sim;Sim;83021000;108TG1
9;GM - Brasil;13583411;SENSOR TEMPERATURA EXTERNA;7;17,73;17,73;22,46;33,87;69,00;0;0;1;3;3;9;A;16/06/2026;23/03/2026;CVA11M;A;Sim;Sim;90251990;113AB2
9;GM - Brasil;13586457;SENSOR NÍVEL DE COMBUSTÍVEL;2;277,83;277,83;277,83;689,05;689,05;2;1;0;0;0;1;B;18/06/2026;09/06/2026;RA0671;B;Sim;Sim;90261029;108AK2
9;GM - Brasil;13586947;SENSOR AIRBAG;2;87,17;87,17;87,17;177,78;177,78;1;0;0;0;0;0;B;16/06/2026;02/06/2026;RA0670;B;Sim;Sim;90318099;109HH1
9;GM - Brasil;13590792;LÂMPADA FAROL NEBLINA DIANT;7;65,67;40,37;59,74;112,18;112,18;2;1;2;5;4;5;A;04/04/2026;05/06/2026;NMA49;A;Sim;Sim;85392110;107AK1
9;GM - Brasil;13590932;DOBRADIÇA PORTA LD;1;1.091,45;1.091,45;1.091,45;2.303,85;2.303,85;1;0;0;0;0;0;C;05/05/2026;28/05/2026;ZZ0468;C;Sim;Sim;83021000;111AH1
9;GM - Brasil;13596817;LÂMPADA;2;129,30;32,84;32,84;223,15;223,15;0;0;0;0;0;0;D;13/06/2025;08/05/2025;NJU26;D;Sim;Sim;85392910;105RD2
